race_id,venue_slug,date,race_no,lineup,payout,banum,player_name,pref,age,term,player_class,running_style,gear,race_score,rank,agari,finish_type,margin,win_lose
2320230301010008,toride,2023-03-01,8,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 △3 ×1 ▲7 注4 ◎5 ○2,,2,鈴木 竜士  東,京,29,107,S1,両,3.92,102.90,nan,nan,,,
2320230301010008,toride,2023-03-01,8,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 △3 ×1 ▲7 注4 ◎5 ○2,,3,三浦 貴大  岐,阜,24,115,S2,逃,3.92,95.29,nan,nan,,,
2320230301010008,toride,2023-03-01,8,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 △3 ×1 ▲7 注4 ◎5 ○2,,4,石橋 慎太郎  静,岡,40,88,S2,追,3.62,93.10,nan,nan,,,
2320230301010008,toride,2023-03-01,8,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 △3 ×1 ▲7 注4 ◎5 ○2,,5,伊藤 慶太郎  埼,玉,29,107,S2,逃,3.92,101.08,nan,nan,,,
2320230301010008,toride,2023-03-01,8,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 △3 ×1 ▲7 注4 ◎5 ○2,,6,大薗 宏  茨,城,49,71,S2,追,3.85,91.86,nan,nan,,,
2320230301010008,toride,2023-03-01,8,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 △3 ×1 ▲7 注4 ◎5 ○2,,7,白上 翔  滋,賀,34,95,S2,両,3.92,94.30,nan,nan,,,
2320230301010009,toride,2023-03-01,9,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ○4 ◎7 △1 ×2 注5 ▲6,,1,齊藤 竜也,神奈川,48,73,S2,追,3.92,99.47,nan,nan,,,
2320230301010009,toride,2023-03-01,9,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ○4 ◎7 △1 ×2 注5 ▲6,,2,小畑 勝広  茨,城,23,115,S2,逃,3.92,98.95,nan,nan,,,
2320230301010009,toride,2023-03-01,9,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ○4 ◎7 △1 ×2 注5 ▲6,,3,後藤 彰仁  岐,阜,37,92,S2,追,3.92,95.66,nan,nan,,,
2320230301010009,toride,2023-03-01,9,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ○4 ◎7 △1 ×2 注5 ▲6,,4,木村 弘  青,森,30,100,S1,逃,3.92,100.53,nan,nan,,,
2320230301010009,toride,2023-03-01,9,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ○4 ◎7 △1 ×2 注5 ▲6,,5,岡田 征陽  東,京,42,85,S2,追,3.92,100.76,nan,nan,,,
2320230301010009,toride,2023-03-01,9,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ○4 ◎7 △1 ×2 注5 ▲6,,6,北野 良栄  愛,知,39,95,S2,両,3.92,91.44,nan,nan,,,
2320230301010009,toride,2023-03-01,9,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ○4 ◎7 △1 ×2 注5 ▲6,,7,高橋 雅之  千,葉,40,90,S2,追,3.92,104.86,nan,nan,,,
2320230301010010,toride,2023-03-01,10,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ○5 ◎1 △4 ×3 注7 ▲6,,1,佐藤 礼文  茨,城,31,115,S2,追,3.92,103.50,nan,nan,,,
2320230301010010,toride,2023-03-01,10,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ○5 ◎1 △4 ×3 注7 ▲6,,2,相澤 政宏  宮,城,43,99,S2,追,3.92,97.63,nan,nan,,,
2320230301010010,toride,2023-03-01,10,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ○5 ◎1 △4 ×3 注7 ▲6,,3,高橋 和也  愛,知,36,91,S1,両,3.93,97.15,nan,nan,,,
2320230301010010,toride,2023-03-01,10,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ○5 ◎1 △4 ×3 注7 ▲6,,4,江守 昇  千,葉,48,73,S2,追,3.92,99.94,nan,nan,,,
2320230301010010,toride,2023-03-01,10,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ○5 ◎1 △4 ×3 注7 ▲6,,5,朝倉 智仁  茨,城,23,115,S1,逃,3.92,100.38,nan,nan,,,
2320230301010010,toride,2023-03-01,10,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ○5 ◎1 △4 ×3 注7 ▲6,,6,相笠 翔太  福,島,33,96,S2,両,3.92,90.23,nan,nan,,,
2320230301010010,toride,2023-03-01,10,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ○5 ◎1 △4 ×3 注7 ▲6,,7,水谷 良和  愛,知,51,70,S2,追,3.93,99.62,nan,nan,,,
2320230301010011,toride,2023-03-01,11,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ×1 注4 △6 ◎3 ○2 ▲7,,1,箱田 優樹  青,森,32,98,S2,両,3.92,99.27,nan,nan,,,
2320230301010011,toride,2023-03-01,11,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ×1 注4 △6 ◎3 ○2 ▲7,,2,福永 大智  大,阪,24,113,S2,逃,3.92,105.21,nan,nan,,,
2320230301010011,toride,2023-03-01,11,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ×1 注4 △6 ◎3 ○2 ▲7,,3,志村 太賀  山,梨,39,90,S2,追,3.92,99.82,nan,nan,,,
2320230301010011,toride,2023-03-01,11,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ×1 注4 △6 ◎3 ○2 ▲7,,4,岡部 芳幸  福,島,52,66,S2,追,3.92,96.26,nan,nan,,,
2320230301010011,toride,2023-03-01,11,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ×1 注4 △6 ◎3 ○2 ▲7,,5,島野 浩司  愛,知,54,62,S2,追,3.92,97.45,nan,nan,,,
2320230301010011,toride,2023-03-01,11,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ×1 注4 △6 ◎3 ○2 ▲7,,6,古屋 琢晶  山,梨,37,90,S2,両,3.92,94.50,nan,nan,,,
2320230301010011,toride,2023-03-01,11,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ×1 注4 △6 ◎3 ○2 ▲7,,7,松村 友和  大,阪,43,88,S2,追,3.92,102.50,nan,nan,,,
2320230301010012,toride,2023-03-01,12,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 △6 ▲1 ×7 注2 ◎5 ○3,,1,西村 光太  三,重,36,96,S1,追,3.92,106.44,nan,nan,,,
2320230301010012,toride,2023-03-01,12,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 △6 ▲1 ×7 注2 ◎5 ○3,,2,山岸 佳太  茨,城,33,107,S1,逃,3.92,106.11,nan,nan,,,
2320230301010012,toride,2023-03-01,12,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 △6 ▲1 ×7 注2 ◎5 ○3,,3,野口 裕史  千,葉,39,111,S1,逃,3.93,107.80,nan,nan,,,
2320230301010012,toride,2023-03-01,12,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 △6 ▲1 ×7 注2 ◎5 ○3,,4,田中 晴基  千,葉,37,90,S1,追,3.92,105.08,nan,nan,,,
2320230301010012,toride,2023-03-01,12,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 △6 ▲1 ×7 注2 ◎5 ○3,,5,大森 慶一,北海道,41,88,S1,追,3.86,107.25,nan,nan,,,
2320230301010012,toride,2023-03-01,12,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 △6 ▲1 ×7 注2 ◎5 ○3,,6,小森 貴大  福,井,33,111,S1,逃,3.92,104.15,nan,nan,,,
2320230301010012,toride,2023-03-01,12,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 △6 ▲1 ×7 注2 ◎5 ○3,,7,金子 幸央  栃,木,30,101,S1,逃,3.92,104.66,nan,nan,,,
2620230227030001,seibuen,2023-02-27,1,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ×4 ◎1 ○2 ▲7 △3 注6,,1,山口 伊吹  長,崎,23,116,L1,両,3.77,52.54,7,,,,
2620230227030001,seibuen,2023-02-27,1,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ×4 ◎1 ○2 ▲7 △3 注6,,2,中村 由香里  東,京,41,102,L1,両,3.79,51.12,4,,,,
2620230227030001,seibuen,2023-02-27,1,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ×4 ◎1 ○2 ▲7 △3 注6,,3,佐藤 友香  青,森,41,110,L1,両,3.77,47.69,5,,,,
2620230227030001,seibuen,2023-02-27,1,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ×4 ◎1 ○2 ▲7 △3 注6,,4,佐藤 亜貴子,神奈川,40,108,L1,両,3.71,47.10,-,,,,
2620230227030001,seibuen,2023-02-27,1,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ×4 ◎1 ○2 ▲7 △3 注6,,5,神澤 瑛菜  群,馬,23,116,L1,両,3.79,46.78,6,,,,
2620230227030001,seibuen,2023-02-27,1,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ×4 ◎1 ○2 ▲7 △3 注6,,6,藤原 亜衣里  新,潟,42,102,L1,両,3.77,45.30,4,,,,
2620230227030001,seibuen,2023-02-27,1,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ×4 ◎1 ○2 ▲7 △3 注6,,7,三谷 尚子  愛,媛,37,122,L1,両,3.71,44.96,7,,,,
2620230227030002,seibuen,2023-02-27,2,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 △3 ×1 ◎2 ○5 注4 ▲6,,1,松根 真  東,京,42,90,A2,追,3.92,86.50,5,,,,
2620230227030002,seibuen,2023-02-27,2,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 △3 ×1 ◎2 ○5 注4 ▲6,,2,佐々木 孝司  青,森,43,84,A1,逃,3.92,85.56,7,,,,
2620230227030002,seibuen,2023-02-27,2,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 △3 ×1 ◎2 ○5 注4 ▲6,,3,堀内 昇  茨,城,34,95,A2,両,3.92,81.20,5,,,,
2620230227030002,seibuen,2023-02-27,2,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 △3 ×1 ◎2 ○5 注4 ▲6,,4,相樂 修  千,葉,49,78,A2,両,3.92,81.07,5,,,,
2620230227030002,seibuen,2023-02-27,2,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 △3 ×1 ◎2 ○5 注4 ▲6,,5,玉木 英典,北海道,37,95,A2,追,3.92,74.96,6,,,,
2620230227030002,seibuen,2023-02-27,2,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 △3 ×1 ◎2 ○5 注4 ▲6,,6,丸山 勝也  静,岡,43,85,A2,追,3.86,73.48,6,,,,
2620230227030003,seibuen,2023-02-27,3,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ○1 ◎2 △6 ×3 ▲5 注4,,1,大畑 裕貴  埼,玉,38,92,A2,両,3.92,85.53,4,,,,
2620230227030003,seibuen,2023-02-27,3,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ○1 ◎2 △6 ×3 ▲5 注4,,2,藤田 竜矢  埼,玉,42,88,A2,両,3.92,84.77,2,,,,
2620230227030003,seibuen,2023-02-27,3,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ○1 ◎2 △6 ×3 ▲5 注4,,3,宮本 龍一  福,岡,36,92,A1,両,3.93,83.29,6,,,,
2620230227030003,seibuen,2023-02-27,3,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ○1 ◎2 △6 ×3 ▲5 注4,,4,植木 和広,神奈川,43,98,A1,追,3.92,79.88,4,,,,
2620230227030003,seibuen,2023-02-27,3,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ○1 ◎2 △6 ×3 ▲5 注4,,5,龍門 慎太郎  岡,山,37,96,A2,両,3.92,79.03,4,,,,
2620230227030003,seibuen,2023-02-27,3,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ○1 ◎2 △6 ×3 ▲5 注4,,6,山本 恵太郎  東,京,49,71,A2,追,3.92,78.48,3,,,,
2620230227030004,seibuen,2023-02-27,4,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ×1 ▲4 ◎2 ○3 △5 注6,,1,榎本 光男  静,岡,45,85,A2,両,3.92,83.96,7,,,,
2620230227030004,seibuen,2023-02-27,4,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ×1 ▲4 ◎2 ○3 △5 注6,,2,川野 深  福,岡,25,119,A2,逃,3.92,81.33,5,,,,
2620230227030004,seibuen,2023-02-27,4,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ×1 ▲4 ◎2 ○3 △5 注6,,3,山本 貴章  岡,山,48,76,A2,追,3.92,80.68,2,,,,
2620230227030004,seibuen,2023-02-27,4,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ×1 ▲4 ◎2 ○3 △5 注6,,4,武田 靖夫  茨,城,50,76,A2,追,3.92,80.11,7,,,,
2620230227030004,seibuen,2023-02-27,4,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ×1 ▲4 ◎2 ○3 △5 注6,,5,村上 貴彦  栃,木,37,100,A2,両,3.86,79.77,6,,,,
2620230227030004,seibuen,2023-02-27,4,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ×1 ▲4 ◎2 ○3 △5 注6,,6,山田 和巧,神奈川,44,87,A1,追,3.92,78.59,3,,,,
2620230227030004,seibuen,2023-02-27,4,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ×1 ▲4 ◎2 ○3 △5 注6,,7,安藤 宜明,神奈川,52,74,A2,追,3.92,78.33,4,,,,
